periodo,1º,2º,3º,4º,5º,6º,7º,8º,9º
1º Semestre 2005,10001,7730,3405,10344,10088,7818,2147,23771,2756
2º Semestre 2005,9886,7778,3344,11184,9990,7685,2263,27375,2792
1º Semestre 2006,6752,4187,1750,6370,5031,3879,1298,13596,1516
2º Semestre 2006,6036,4652,1985,7107,4699,3519,1415,13013,1480
1º Semestre 2007,5549,5041,1980,7127,5674,4512,1327,16129,1620
2º Semestre 2007,6780,6118,1740,7905,6275,6366,1428,17505,2435
1º Semestre 2008,5197,4273,1923,5987,5065,5525,1123,15094,2775
2º Semestre 2008,7333,4564,2020,8087,6914,5842,1331,15942,5649
1º Semestre 2009,6453,5271,1905,6768,6020,5974,1364,15385,6824
2º Semestre 2009,6306,5877,2079,6456,5430,6282,1800,14872,7014
1º Semestre 2010,6574,5314,2287,6497,6324,5620,1334,18214,6859
2º Semestre 2010,8192,6531,1953,6720,7711,5933,1445,14229,5750
1º Semestre 2011,7568,6462,1891,6857,6696,6217,1223,21634,6895
2º Semestre 2011,8211,7520,1679,7304,6522,7623,1427,27695,8201
1º Semestre 2012,8970,7368,1910,7937,6173,7173,1264,27256,7683
2º Semestre 2012,11753,8453,2496,8538,7723,6740,1241,31377,9
1º Semestre 2013,11754,8294,2777,6467,6206,6259,1963,21945,7253
2º Semestre 2013,11091,7766,2787,7348,4207,7053,1927,31168,7849
1º Semestre 2014,12961,10012,2445,7521,3990,25085,1560,62576,7105
2º Semestre 2014,11036,5490,2440,8741,3393,22857,1444,47167,6554
1º Semestre 2015,9195,6053,2074,5402,3141,22482,1065,58269,7710
2º Semestre 2015,11099,8910,1996,5826,3149,24076,1085,47172,6524
1º Semestre 2016,9831,6776,2130,7324,3088,21051,996,77993,6206
2º Semestre 2016,10613,6522,1666,7596,4240,18042,1020,102785,5831
1º Semestre 2017,11616,6741,1798,6958,5550,19782,1048,88571,6346
2º Semestre 2017,11810,7808,2254,8583,5687,22520,3184,108845,7204
1º Semestre 2018,12479,7366,3083,7982,5268,21175,3481,119052,7268
2º Semestre 2018,13428,8699,7123,9638,6094,25252,3994,130627,7938
1º Semestre 2019,11290,6789,6812,8190,4250,16772,3144,128819,6987
2º Semestre 2019,15153,8250,7652,9094,7552,22322,4254,171226,9466
